,Date,Adj Close,daily_return
0,2017-01-03,44.65935897827149,
1,2017-01-04,45.24533462524414,0.013121004429502703
2,2017-01-05,44.7073860168457,-0.011889592879666622
3,2017-01-06,46.10028839111328,0.031155978874334744
4,2017-01-09,46.24438095092773,0.0031256325034665355
5,2017-01-10,46.20594787597656,-0.0008310863754873443
6,2017-01-11,47.310672760009766,0.023908715973069983
7,2017-01-12,46.60941696166992,-0.01482235946838184
8,2017-01-13,46.77272415161133,0.0035037380981552957
9,2017-01-17,46.41728591918945,-0.007599263007853518
10,2017-01-18,46.35004425048828,-0.0014486342182573608
11,2017-01-19,45.76406478881836,-0.01264247901260096
12,2017-01-20,45.74484634399414,-0.0004199461938729776
13,2017-01-23,45.5239143371582,-0.0048296589559960745
14,2017-01-24,45.48549270629883,-0.0008439878560270175
15,2017-01-25,46.503753662109375,0.022386499413900696
16,2017-01-26,46.27320098876953,-0.0049577218005886214
17,2017-01-27,46.73429107666016,0.009964516783754318
18,2017-01-30,45.79288482666016,-0.02014380080048228
19,2017-01-31,47.04170608520508,0.02727107635328241
20,2017-02-01,47.32028198242188,0.005921891878500896
21,2017-02-02,46.974456787109375,-0.00730818120316723
22,2017-02-03,47.43555068969727,0.00981584320767337
23,2017-02-06,47.329872131347656,-0.0022278345420909673
24,2017-02-07,47.68531799316406,0.007509968774688236
25,2017-02-08,47.9638900756836,0.005841883712707441
26,2017-02-09,48.48263549804688,0.010815332566744162
27,2017-02-10,48.3769645690918,-0.00217956239114403
28,2017-02-13,48.53066635131836,0.00317716879501706
29,2017-02-14,48.40577697753906,-0.002573411477089782
30,2017-02-15,49.58734130859375,0.024409572675653024
31,2017-02-16,48.83806228637695,-0.015110288280104744
32,2017-02-17,49.596954345703125,0.015538946956498378
33,2017-02-21,49.32797622680664,-0.005423278958253008
34,2017-02-22,49.31836700439453,-0.00019480268900406994
35,2017-02-23,49.443267822265625,0.0025325416362622644
36,2017-02-24,49.702613830566406,0.0052453249901089904
37,2017-02-27,49.62577819824219,-0.0015459072753426506
38,2017-02-28,49.27994918823242,-0.006968737268527425
39,2017-03-01,49.99081039428711,0.014424958178009595
40,2017-03-02,49.3568000793457,-0.01268253724916335
41,2017-03-03,49.93316650390625,0.011677548456017872
42,2017-03-06,49.231910705566406,-0.014043888009485306
43,2017-03-07,49.193504333496094,-0.0007801113448552277
44,2017-03-08,49.385623931884766,0.0039053854973665203
45,2017-03-09,49.40483474731445,0.0003889961065630665
46,2017-03-10,50.09648513793945,0.013999649916096368
47,2017-03-13,50.38466644287109,0.005752525434431943
48,2017-03-14,50.15411758422852,-0.004575774236869723
49,2017-03-15,51.969688415527344,0.03619983600049914
50,2017-03-16,50.96103286743164,-0.019408535606966204
51,2017-03-17,51.21079635620117,0.004901068026216482
52,2017-03-20,51.057106018066406,-0.0030011315790865467
53,2017-03-21,50.586402893066406,-0.009219150118564112
54,2017-03-22,51.03789520263672,0.008925171266372045
55,2017-03-23,51.08591842651367,0.00094093268710016
56,2017-03-24,50.989845275878906,-0.0018806190354190289
57,2017-03-27,51.1435661315918,0.003014734696314303
58,2017-03-28,51.33567810058594,0.003756327208388921
59,2017-03-29,51.02827835083008,-0.005988033296327466
60,2017-03-30,51.220401763916016,0.0037650381179832326
61,2017-03-31,50.91416549682617,-0.0059787947096030525
62,2017-04-03,51.231964111328125,0.00624185060092497
63,2017-04-04,50.67342376708984,-0.010902184874750587
64,2017-04-05,50.76008605957031,0.0017102119027678775
65,2017-04-06,51.18381881713867,0.008347754908671456
66,2017-04-07,50.885284423828125,-0.005832593194679436
67,2017-04-10,50.76971435546875,-0.0022711884126810356
68,2017-04-11,50.87565231323242,0.002086636868230851
69,2017-04-12,50.60600280761719,-0.005300168024481522
70,2017-04-13,50.394142150878906,-0.0041864728487583935
71,2017-04-17,51.48234939575195,0.021593923389249925
72,2017-04-18,51.0682487487793,-0.008043546027579396
73,2017-04-19,51.10676574707031,0.0007542259473296564
74,2017-04-20,51.164546966552734,0.0011305982415006355
75,2017-04-21,51.29937744140625,0.0026352324577731956
76,2017-04-24,52.42608642578125,0.021963404637062478
77,2017-04-25,52.78240585327149,0.006796605502771502
78,2017-04-26,52.80167007446289,0.00036497429171666873
79,2017-04-27,53.37947082519531,0.010942849912087826
80,2017-04-28,53.01352691650391,-0.00685551773058557
81,2017-05-01,53.73577880859375,0.013623917028334764
82,2017-05-02,53.86096954345703,0.002329746355946849
83,2017-05-03,54.08246994018555,0.0041124472620159835
84,2017-05-04,54.602481842041016,0.009615165550511895
85,2017-05-05,54.544715881347656,-0.0010579365395966267
86,2017-05-08,54.23654174804688,-0.005649935622932811
87,2017-05-09,54.76619720458984,0.009765656870296846
88,2017-05-10,54.18839645385742,-0.010550317170533674
89,2017-05-11,54.149879455566406,-0.0007107978979192797
90,2017-05-12,54.08246994018555,-0.0012448691679207702
91,2017-05-15,54.602481842041016,0.009615165550511895
92,2017-05-16,54.72768783569336,0.0022930458365344464
93,2017-05-17,53.70688629150391,-0.01865237843144696
94,2017-05-18,53.78393173217773,0.0014345542256095634
95,2017-05-19,54.0535774230957,0.005013499055084081
96,2017-05-22,54.00542068481445,-0.0008909075139340583
97,2017-05-23,56.4899787902832,0.046005717092161724
98,2017-05-24,57.03889465332031,0.009717048488811386
99,2017-05-25,57.10629653930664,0.0011816828919282152
100,2017-05-26,57.308536529541016,0.0035414656962595714
101,2017-05-30,58.13671875,0.014451288945968477
102,2017-05-31,58.10782623291016,-0.0004969753661895338
103,2017-06-01,58.483394622802734,0.006463301318263115
104,2017-06-02,58.56045150756836,0.001317585705525648
105,2017-06-05,58.16561126708984,-0.006742438459981681
106,2017-06-06,57.87670135498047,-0.004967022710080871
107,2017-06-07,58.38711166381836,0.008818925351452567
108,2017-06-08,57.92486190795898,-0.007916982749907708
109,2017-06-09,57.01963806152344,-0.01562755294736684
110,2017-06-12,56.80777359008789,-0.003715640411588561
111,2017-06-13,57.0870361328125,0.004915921274079693
112,2017-06-14,57.183349609375,0.001687133946460806
113,2017-06-15,57.01963806152344,-0.0028629233679015043
114,2017-06-16,57.308536529541016,0.005066648576510735
115,2017-06-19,58.31006240844727,0.01747603305818135
116,2017-06-20,58.09820938110352,-0.003633215582239835
117,2017-06-21,57.57818222045898,-0.008950829400495852
118,2017-06-22,58.36783981323242,0.013714528009063365
119,2017-06-23,57.55891799926758,-0.013859032928977055
120,2017-06-26,57.04851913452149,-0.008867415901608555
121,2017-06-27,56.70183944702149,-0.006076927022111156
122,2017-06-28,57.20260620117188,0.008831578640729587
123,2017-06-29,56.75091171264648,-0.007896397009200418
124,2017-06-30,57.2431526184082,0.008673709212887237
125,2017-07-03,57.06941604614258,-0.003035062960696444
126,2017-07-05,57.68710708618164,0.010823503775466037
127,2017-07-06,57.15627670288086,-0.009201889470861313
128,2017-07-07,57.55199813842773,0.006923499191593185
129,2017-07-10,57.77397537231445,0.003856985701049309
130,2017-07-11,57.716064453125,-0.001002370337444436
131,2017-07-12,58.613651275634766,0.015551767623358304
132,2017-07-13,59.05762100219727,0.007574510662622158
133,2017-07-14,59.376121520996094,0.005393046881908337
134,2017-07-17,59.40507125854492,0.00048756531762683686
135,2017-07-18,59.076927185058594,-0.005523839405194297
136,2017-07-19,59.241004943847656,0.0027773577030349994
137,2017-07-20,58.854942321777344,-0.006516814197129905
138,2017-07-21,59.23135757446289,0.006395643897288528
139,2017-07-24,59.3568229675293,0.002118225855429312
140,2017-07-25,58.43027877807617,-0.015609733525663638
141,2017-07-26,57.638858795166016,-0.013544689490804007
142,2017-07-27,57.82223129272461,0.0031814040283180134
143,2017-07-28,57.98630905151367,0.0028376241303871286
144,2017-07-31,57.7064208984375,-0.004826797181167852
145,2017-08-01,57.85118865966797,0.002508694162219216
146,2017-08-02,58.10212707519531,0.0043376535787982284
147,2017-08-03,58.26619720458984,0.0028238231137767134
148,2017-08-04,58.03456115722656,-0.003975479068076715
149,2017-08-07,58.74877166748047,0.01230664100860479
150,2017-08-08,58.04421615600586,-0.011992684978375578
151,2017-08-09,57.60024642944336,-0.007648819399494355
152,2017-08-10,56.5289306640625,-0.01859915246531374
153,2017-08-11,57.262451171875,0.012976019521254267
154,2017-08-14,57.54233932495117,0.004887812996968721
155,2017-08-15,57.31070709228516,-0.004025422591145356
156,2017-08-16,59.97452163696289,0.04648022472290014
157,2017-08-17,58.7391242980957,-0.020598702668197744
158,2017-08-18,59.11552810668945,0.006408059587057036
159,2017-08-21,59.58846282958984,0.008000177585267387
160,2017-08-22,60.76594161987305,0.019760180651924975
161,2017-08-23,60.58256530761719,-0.003017748221577632
162,2017-08-24,60.495704650878906,-0.0014337566641035027
163,2017-08-25,60.70804214477539,0.0035099598413124156
164,2017-08-28,61.24852752685547,0.008903027720629453
165,2017-08-29,61.2774772644043,0.0004726601392357477
166,2017-08-30,61.67319488525391,0.006457798827816497
167,2017-08-31,62.4646110534668,0.012832417222512271
168,2017-09-01,62.13645935058594,-0.005253401843805183
169,2017-09-05,62.049598693847656,-0.0013979016127745325
170,2017-09-06,62.454959869384766,0.006532857328169994
171,2017-09-07,62.86997985839844,0.006645108569145242
172,2017-09-08,62.75414657592773,-0.0018424259516481856
173,2017-09-11,63.80617904663086,0.016764349897265385
174,2017-09-12,63.83513259887695,0.0004537734852441133
175,2017-09-13,63.15953063964844,-0.010583544385719734
176,2017-09-14,63.39115905761719,0.003667354960097624
177,2017-09-15,63.661399841308594,0.004263067401020004
178,2017-09-18,63.7772102355957,0.0018191619187732933
179,2017-09-19,63.86409378051758,0.001362297670295165
180,2017-09-20,63.7868537902832,-0.0012094431418666618
181,2017-09-21,63.62281036376953,-0.0025717434983234533
182,2017-09-22,63.48767852783203,-0.002123952638446336
183,2017-09-25,62.47427368164063,-0.01596222872989661
184,2017-09-26,61.87586212158203,-0.009578527684979798
185,2017-09-27,62.146114349365234,0.004367651916544979
186,2017-09-28,61.75039291381836,-0.0063675973902770355
187,2017-09-29,61.96273422241211,0.00343870376485067
188,2017-10-02,62.73838424682617,0.012518008350469234
189,2017-10-03,63.00917816162109,0.004316239859310844
190,2017-10-04,63.66684341430664,0.01043761039064206
191,2017-10-05,63.54109954833984,-0.0019750290610222043
192,2017-10-06,64.17942810058594,0.010045916057220383
193,2017-10-09,64.37286376953125,0.0030139824344048716
194,2017-10-10,64.4115219116211,0.0006005347568232011
195,2017-10-11,64.43087005615234,0.000300383284807193
196,2017-10-12,65.3206558227539,0.013809929399154486
197,2017-10-13,64.78870391845703,-0.008143701216661303
198,2017-10-16,64.71133422851562,-0.0011941848696153112
199,2017-10-17,63.947296142578125,-0.011806866525722493
200,2017-10-18,64.25680541992188,0.004840068243912254
201,2017-10-19,64.68233489990234,0.00662232548287478
202,2017-10-20,65.04016876220703,0.0055321729318900115
203,2017-10-23,64.8177261352539,-0.0034200807160632563
204,2017-10-24,65.10786437988281,0.004476217570845931
205,2017-10-25,65.17557525634766,0.0010399799948861421
206,2017-10-26,65.48505401611328,0.004748385550083611
207,2017-10-27,65.73650360107422,0.003839801138425747
208,2017-10-30,65.27227783203125,-0.007061917558928155
209,2017-10-31,65.7945556640625,0.008001526059428388
210,2017-11-01,65.7848892211914,-0.0001469185827540631
211,2017-11-02,65.8912353515625,0.0016165738307094557
212,2017-11-03,66.12337493896484,0.0035230723200705416
