,Date,Adj Close,daily_return
0,2017-01-03,40.75410842895508,
1,2017-01-04,41.64006423950195,0.02173905514560137
2,2017-01-05,41.220401763916016,-0.010078334009576806
3,2017-01-06,41.12714767456055,-0.002262328491836829
4,2017-01-09,40.00804138183594,-0.027210890032542623
5,2017-01-10,40.75410842895508,0.018647927300381673
6,2017-01-11,41.54679870605469,0.019450561125180066
7,2017-01-12,40.33443832397461,-0.02918059681703944
8,2017-01-13,40.33443832397461,0.0
9,2017-01-17,38.88893127441406,-0.035838035922303724
10,2017-01-18,39.26195907592773,0.009592133012898962
11,2017-01-19,39.40185928344727,0.0035632508110203798
12,2017-01-20,40.28780746459961,0.02248493338294133
13,2017-01-23,40.28780746459961,0.0
14,2017-01-24,41.31365966796875,0.025463093375596157
15,2017-01-25,42.75916290283203,0.03498850613769289
16,2017-01-26,42.57265472412109,-0.004361829513238491
17,2017-01-27,42.05971908569336,-0.01204847669828546
18,2017-01-30,41.73332214355469,-0.007760321496053324
19,2017-01-31,42.05971908569336,0.007821015087558392
20,2017-02-01,42.01310348510742,-0.001108319351609599
21,2017-02-02,41.82658004760742,-0.004439649110095312
22,2017-02-03,43.272098541259766,0.03455980603738196
23,2017-02-06,43.03894805908203,-0.0053880095959623064
24,2017-02-07,42.57265472412109,-0.010834217749022046
25,2017-02-08,42.01310348510742,-0.01314344249001298
26,2017-02-09,43.03894805908203,0.024417252925346133
27,2017-02-10,43.3187255859375,0.006500566102856542
28,2017-02-13,44.06479644775391,0.01722282573471201
29,2017-02-14,44.39119338989258,0.007407204127804379
30,2017-02-15,44.67097473144531,0.006302631675057402
31,2017-02-16,45.27716445922852,0.013570102990309252
32,2017-02-17,45.46367263793945,0.004119254837146036
33,2017-02-21,45.65019989013672,0.004102775719038831
34,2017-02-22,45.88334655761719,0.005107243079801815
35,2017-02-23,45.88334655761719,0.0
36,2017-02-24,45.46367263793945,-0.009146541199882563
37,2017-02-27,45.65019989013672,0.004102775719038831
38,2017-02-28,45.04401016235352,-0.013279015847511566
39,2017-03-01,44.76422882080078,-0.0062112884830706205
40,2017-03-02,43.2254753112793,-0.034374623445014296
41,2017-03-03,43.78501510620117,0.012944676510610043
42,2017-03-06,44.15804672241211,0.008519618305626864
43,2017-03-07,43.64512634277344,-0.011615558606181353
44,2017-03-08,42.99231719970703,-0.014957205941838136
45,2017-03-09,42.8990592956543,-0.0021691760325347476
46,2017-03-10,42.71253967285156,-0.004347872094753069
47,2017-03-13,43.3187255859375,0.014192223588878061
48,2017-03-14,43.3653450012207,0.0010761954478719638
49,2017-03-15,43.64512634277344,0.006451726408376546
50,2017-03-16,44.48446273803711,0.019230930589404727
51,2017-03-17,44.43782806396485,-0.0010483362325152124
52,2017-03-20,44.15804672241211,-0.006296017463995218
53,2017-03-21,41.52815246582031,-0.05955639915696298
54,2017-03-22,40.427696228027344,-0.02649904155256355
55,2017-03-23,40.56757354736328,0.0034599379234219185
56,2017-03-24,41.50017929077149,0.02298894564939613
57,2017-03-27,41.64006423950195,0.003370707093826253
58,2017-03-28,41.82658004760742,0.004479239201762075
59,2017-03-29,41.49945068359375,-0.007821088017268663
60,2017-03-30,43.36878967285156,0.04504490923290305
61,2017-03-31,43.08838653564453,-0.006465551363601052
62,2017-04-03,42.15370941162109,-0.02169208919554788
63,2017-04-04,42.38739013671875,0.0055435388334588165
64,2017-04-05,41.31251907348633,-0.02535827423593362
65,2017-04-06,41.77984619140625,0.01131199763172619
66,2017-04-07,41.45271301269531,-0.007829927788920998
67,2017-04-10,41.73311996459961,0.0067645018027751025
68,2017-04-11,41.9667854309082,0.005599041397019944
69,2017-04-12,41.12556838989258,-0.020044829080382076
70,2017-04-13,40.37784194946289,-0.018181546655862246
71,2017-04-17,40.98536682128906,0.015045996578681775
72,2017-04-18,40.751708984375,-0.005701006359974614
73,2017-04-19,41.63964080810547,0.02178882422013073
74,2017-04-20,42.7612533569336,0.02693617252840963
75,2017-04-21,43.27532196044922,0.012021831989456055
76,2017-04-24,44.350196838378906,0.024838056176960333
77,2017-04-25,44.39693069458008,0.0010537463085333876
78,2017-04-26,45.985870361328125,0.03578940349905824
79,2017-04-27,45.09794616699219,-0.01930863083288814
80,2017-04-28,44.023067474365234,-0.023834315838836884
81,2017-05-01,44.25672149658203,0.0053075361536960575
82,2017-05-02,43.74266052246094,-0.011615432791622249
83,2017-05-03,43.83612060546875,0.002136588901807235
84,2017-05-04,44.06979751586914,0.005330693208541737
85,2017-05-05,43.929595947265625,-0.0031813526838426753
86,2017-05-08,44.06979751586914,0.003191505989989407
87,2017-05-09,43.64919662475586,-0.009543971491174363
88,2017-05-10,43.55572128295898,-0.0021415134532823954
89,2017-05-11,42.2471809387207,-0.030042903795287068
90,2017-05-12,41.73311996459961,-0.012167935533183516
91,2017-05-15,42.434112548828125,0.01679703278410849
92,2017-05-16,42.94818878173828,0.01211469268548071
93,2017-05-17,40.798458099365234,-0.05005404752451681
94,2017-05-18,41.0788459777832,0.006872511645785284
95,2017-05-19,41.0788459777832,0.0
96,2017-05-22,41.49945068359375,0.010238961095402344
97,2017-05-23,42.29393005371094,0.01914433461239229
98,2017-05-24,42.29393005371094,0.0
99,2017-05-25,42.15370941162109,-0.0033153845460041076
100,2017-05-26,41.82657623291016,-0.007760483793170958
101,2017-05-30,41.0788459777832,-0.01787691755986065
102,2017-05-31,40.51803588867188,-0.013652040990017711
103,2017-06-01,41.172306060791016,0.016147628032040284
104,2017-06-02,41.31251907348633,0.003405517594479379
105,2017-06-05,41.172306060791016,-0.0033939594060072853
106,2017-06-06,41.032108306884766,-0.0034051469864050388
107,2017-06-07,41.68636703491211,0.015945042919414565
108,2017-06-08,43.13512802124024,0.034753831753071784
109,2017-06-09,46.03260803222656,0.06717216672127568
110,2017-06-12,45.23814010620117,-0.0172588076145761
111,2017-06-13,45.05120849609375,-0.0041321683355810546
112,2017-06-14,45.05120849609375,0.0
113,2017-06-15,45.23814010620117,0.004149313999504134
114,2017-06-16,44.67733383178711,-0.012396757981152917
115,2017-06-19,44.44366836547852,-0.005230067380214587
116,2017-06-20,43.9763298034668,-0.01051530126110678
117,2017-06-21,43.36878967285156,-0.013815162232282074
118,2017-06-22,43.08838653564453,-0.006465551363601052
