,Date,Adj Close,daily_return
0,2017-01-03,49.087501525878906,
1,2017-01-04,49.77965545654297,0.014100410677841513
2,2017-01-05,50.15718078613281,0.0075839281354492805
3,2017-01-06,50.17291259765625,0.00031365023465967923
4,2017-01-09,50.50325393676758,0.006584057452681424
5,2017-01-10,50.39314270019531,-0.002180280041165883
6,2017-01-11,48.57381057739258,-0.03610277163356357
7,2017-01-12,48.68503952026367,0.002289895347902915
8,2017-01-13,49.249122619628906,0.011586374478148587
9,2017-01-17,49.14583206176758,-0.002097307573559859
10,2017-01-18,48.9869384765625,-0.003233103979303431
11,2017-01-19,48.76448440551758,-0.004541089481461591
12,2017-01-20,48.58176040649414,-0.0037470712804822393
13,2017-01-23,48.43080520629883,-0.003107240226213226
14,2017-01-24,48.12891387939453,-0.006233456693902628
15,2017-01-25,48.76448440551758,0.01320558630755131
16,2017-01-26,48.67708587646485,-0.0017922578310464177
17,2017-01-27,47.66812133789063,-0.020727710387898335
18,2017-01-30,48.009742736816406,0.007166663785724392
19,2017-01-31,48.54998779296875,0.011252821309914118
20,2017-02-01,48.37519454956055,-0.0036002736839723104
21,2017-02-02,48.37519454956055,0.0
22,2017-02-03,48.20040893554688,-0.003613124776885357
23,2017-02-06,48.184513092041016,-0.0003297864863993638
24,2017-02-07,48.11301803588867,-0.0014837766652487927
25,2017-02-08,48.08123779296875,-0.0006605331408687798
26,2017-02-09,48.33546829223633,0.005287519850513345
27,2017-02-10,48.00179290771485,-0.006903323714670062
28,2017-02-13,48.07329940795898,0.0014896631128258342
29,2017-02-14,48.319583892822266,0.005123103425318742
30,2017-02-15,48.9789924621582,0.013646818043768105
31,2017-02-16,48.84393310546875,-0.0027574956098536108
32,2017-02-17,49.074337005615234,0.0047171446994036526
33,2017-02-21,49.12200164794922,0.0009712743002219248
34,2017-02-22,48.74859619140625,-0.007601592850778216
35,2017-02-23,49.209381103515625,0.009452270385390094
36,2017-02-24,49.32856369018555,0.0024219484983811768
