,Date,Adj Close,daily_return
0,2017-01-03,164.30967712402344,
1,2017-01-04,165.65802001953125,0.008206107632297677
2,2017-01-05,165.54244995117188,-0.0006976424585163343
3,2017-01-06,163.37542724609375,-0.013090435146497548
4,2017-01-09,163.27914428710938,-0.0005893356216865042
5,2017-01-10,163.65475463867188,0.0023004184227106705
6,2017-01-11,167.0353240966797,0.020656713979814834
7,2017-01-12,168.03701782226562,0.005996897548485869
8,2017-01-13,168.34518432617188,0.0018339203343409327
9,2017-01-17,166.62120056152344,-0.010240766740961194
10,2017-01-18,167.5650634765625,0.005664722807531053
11,2017-01-19,165.38833618164062,-0.012990340884669771
12,2017-01-20,165.17645263671875,-0.0012811274955276675
13,2017-01-23,161.59365844726562,-0.021690707920292707
14,2017-01-24,162.08485412597656,0.0030396965043726354
15,2017-01-25,161.323974609375,-0.00469432829306915
16,2017-01-26,159.397705078125,-0.01194037982212015
17,2017-01-27,158.30943298339844,-0.006827401274021927
18,2017-01-30,158.559814453125,0.0015815953920623738
19,2017-01-31,158.18418884277344,-0.0023689836649160023
20,2017-02-01,154.6687469482422,-0.02222372488836677
21,2017-02-02,156.35421752929688,0.01089729253201166
22,2017-02-03,156.74911499023438,0.0025256591550752994
23,2017-02-06,154.36053466796875,-0.015238238011196614
24,2017-02-07,153.31072998046875,-0.00680099152129876
25,2017-02-08,156.72984313964844,0.02230185166827714
26,2017-02-09,158.75242614746094,0.012904900351430548
27,2017-02-10,158.0011749267578,-0.004732218832393165
28,2017-02-13,156.40237426757812,-0.01011891626705197
29,2017-02-14,158.30943298339844,0.012193284946925731
30,2017-02-15,157.8374786376953,-0.0029812143016937354
31,2017-02-16,155.0540313720703,-0.017634894384078503
32,2017-02-17,155.6222686767578,0.0036647696268143903
33,2017-02-21,155.20811462402344,-0.002661277568151932
34,2017-02-22,153.7922821044922,-0.009122155262055509
35,2017-02-23,151.9045867919922,-0.012274317583878647
36,2017-02-24,151.52890014648438,-0.002473175125529581
37,2017-02-27,151.15333557128906,-0.002478501294685409
38,2017-02-28,150.83547973632812,-0.002102870133560697
39,2017-03-01,150.9029083251953,0.00044703400675394356
40,2017-03-02,151.55784606933594,0.004340126717301107
41,2017-03-03,149.62196350097656,-0.012773225659816645
42,2017-03-06,148.5625457763672,-0.007080629740582545
43,2017-03-07,146.3858642578125,-0.014651616981788074
44,2017-03-08,149.48715209960938,0.021185705720430326
45,2017-03-09,149.42935180664062,-0.00038665726222564256
46,2017-03-10,148.29287719726562,-0.007605430898513066
47,2017-03-13,148.6588592529297,0.0024679678658956483
48,2017-03-14,148.0424346923828,-0.004146571308596414
49,2017-03-15,147.28158569335938,-0.005139398042219523
50,2017-03-16,147.7534942626953,0.0032041247187442057
51,2017-03-17,146.78073120117188,-0.006583689044902918
52,2017-03-20,146.81927490234375,0.00026259374003978486
53,2017-03-21,145.64427185058594,-0.008003057177195294
54,2017-03-22,145.750244140625,0.0007276104215603318
55,2017-03-23,145.27810668945312,-0.003239359590480939
56,2017-03-24,144.26641845703125,-0.006963803806890656
57,2017-03-27,142.40687561035156,-0.012889644496397734
58,2017-03-28,142.9464111328125,0.0037886901187074162
59,2017-03-29,144.20863342285156,0.008830038334200152
60,2017-03-30,143.24508666992188,-0.00668161628093622
61,2017-03-31,142.85006713867188,-0.002757648031309068
62,2017-04-03,140.19078063964844,-0.018615927540600485
63,2017-04-04,137.82054138183594,-0.01690724059740456
64,2017-04-05,137.531494140625,-0.002097272571366049
65,2017-04-06,137.35804748535156,-0.001261141357892126
66,2017-04-07,136.86668395996094,-0.0035772459960383696
67,2017-04-10,137.62782287597656,0.005561170140121918
68,2017-04-11,138.22520446777344,0.004340558321083154
69,2017-04-12,136.5679473876953,-0.011989543343120967
70,2017-04-13,135.74899291992188,-0.005996681384165092
71,2017-04-17,135.70083618164062,-0.000354748401777516
72,2017-04-18,135.7682342529297,0.0004966665879555521
73,2017-04-19,137.22315979003906,0.010716244084009618
74,2017-04-20,141.21209716796875,0.029068980659190835
75,2017-04-21,141.48190307617188,0.00191064302290056
76,2017-04-24,141.73239135742188,0.0017704616336347012
77,2017-04-25,140.35455322265625,-0.009721406106039554
78,2017-04-26,140.4605255126953,0.000755032790927368
79,2017-04-27,137.96505737304688,-0.017766330650833884
80,2017-04-28,136.95335388183594,-0.007333041499597792
81,2017-05-01,135.402099609375,-0.011326880492458558
82,2017-05-02,137.348388671875,0.014374142410752189
83,2017-05-03,137.6085662841797,0.0018942895131173199
84,2017-05-04,139.5259552001953,0.013933645032359054
85,2017-05-05,139.68972778320312,0.0011737786189875976
86,2017-05-08,141.60714721679688,0.013726273678259071
87,2017-05-09,140.78814697265625,-0.005783608103387294
88,2017-05-10,140.8267364501953,0.00027409606823325383
89,2017-05-11,140.62440490722656,-0.0014367409773804463
90,2017-05-12,139.7283172607422,-0.0063722057851590685
91,2017-05-15,140.52796936035156,0.005722906532375838
92,2017-05-16,139.94992065429688,-0.004113406809233888
93,2017-05-17,139.28509521484375,-0.004750452421444229
94,2017-05-18,143.09095764160156,0.027324261945525175
95,2017-05-19,145.94293212890625,0.01993119994659609
96,2017-05-22,141.99253845214844,-0.027068071191474807
97,2017-05-23,135.5273895263672,-0.04553161029626929
98,2017-05-24,128.16616821289062,-0.05431537742446091
99,2017-05-25,127.15447235107422,-0.00789362650005987
100,2017-05-26,129.2645721435547,0.01659477447756985
101,2017-05-30,128.1372528076172,-0.008721023225803592
102,2017-05-31,128.75389099121094,0.004812325612439716
103,2017-06-01,132.09730529785156,0.02596748168852514
104,2017-06-02,132.77174377441406,0.005105618733416195
105,2017-06-05,130.62315368652344,-0.01618258544183304
106,2017-06-06,126.50892639160156,-0.03149692209082178
107,2017-06-07,125.8537368774414,-0.00517899829559898
108,2017-06-08,121.32523345947266,-0.03598227220204586
109,2017-06-09,123.67620849609376,0.019377461469352264
110,2017-06-12,126.17171478271484,0.020177739251279636
111,2017-06-13,126.826904296875,0.0051928398951262
112,2017-06-14,125.82482147216795,-0.007901184928092109
113,2017-06-15,126.36439514160156,0.004288292747969047
114,2017-06-16,125.41053009033205,-0.007548527021402185
115,2017-06-19,124.87097930908205,-0.0043022765381931505
116,2017-06-20,119.07064819335938,-0.046450593627248016
117,2017-06-21,115.78347778320312,-0.027606891035129033
118,2017-06-22,116.35222625732422,0.004912173006117904
119,2017-06-23,115.42679595947266,-0.007953696526655896
120,2017-06-26,117.40293884277344,0.01712031306833306
121,2017-06-27,117.56682586669922,0.0013959362988797963
122,2017-06-28,112.50594329833984,-0.04304685893363791
123,2017-06-29,111.86970520019533,-0.005655151003510661
124,2017-06-30,112.39026641845705,0.004653281398481868
125,2017-07-03,114.14470672607422,0.015610251345832271
126,2017-07-05,101.42017364501952,-0.11147720683703
127,2017-07-06,99.44402313232422,-0.019484787312749163
128,2017-07-07,98.2583236694336,-0.01192328533724829
129,2017-07-10,97.52571105957033,-0.007455985228569162
130,2017-07-11,96.63883209228516,-0.00909379647325459
131,2017-07-12,97.30399322509766,0.006882959141903733
132,2017-07-13,99.50186157226562,0.02258764799183055
133,2017-07-14,98.36437225341795,-0.011431839574393754
134,2017-07-17,98.0751495361328,-0.00294031986032528
135,2017-07-18,96.68704986572266,-0.014153429048800348
136,2017-07-19,97.23653411865234,0.005683121511027567
137,2017-07-20,99.51150512695312,0.023396257681549626
138,2017-07-21,101.4780044555664,0.019761527333995055
139,2017-07-24,99.45365142822266,-0.01994868777923342
140,2017-07-25,101.49727630615234,0.020548515299155357
141,2017-07-26,102.85649871826172,0.013391713172769881
142,2017-07-27,106.36538696289062,0.03411440490736739
143,2017-07-28,106.24008178710938,-0.001178063459920109
144,2017-07-31,107.97526550292967,0.01633266547457457
145,2017-08-01,109.9417495727539,0.01821235688252032
146,2017-08-02,110.35625457763672,0.003770223836655484
147,2017-08-03,106.5485610961914,-0.034503649077420984
148,2017-08-04,107.0112533569336,0.004342548186309747
149,2017-08-07,105.54601287841795,-0.0136923961971398
150,2017-08-08,105.44961547851562,-0.0009133210935534652
151,2017-08-09,105.24718475341795,-0.0019196914486512284
152,2017-08-10,102.30705261230467,-0.027935494407776096
153,2017-08-11,103.47346496582033,0.011401094291473735
154,2017-08-14,105.38213348388672,0.018445970845732074
155,2017-08-15,83.94324493408203,-0.20343950004658773
156,2017-08-16,88.21366882324219,0.050872752089981654
157,2017-08-17,89.50540924072266,0.01464331361241511
158,2017-08-18,89.90065002441406,0.004415831255834002
159,2017-08-21,91.7611312866211,0.020694858843643305
160,2017-08-22,92.34915924072266,0.006408246562096265
161,2017-08-23,90.1705551147461,-0.0235909470523461
162,2017-08-24,89.74639892578125,-0.004703932324971127
163,2017-08-25,92.34915924072266,0.029001278559308563
164,2017-08-28,91.2502212524414,-0.011899815843658068
165,2017-08-29,91.69364166259766,0.004859389972650563
166,2017-08-30,93.32276916503906,0.017767071662788236
167,2017-08-31,94.37349700927734,0.01125907271761406
168,2017-09-01,94.52774047851562,0.0016343939148839581
169,2017-09-05,93.24565887451172,-0.013563019675640109
170,2017-09-06,92.16600036621094,-0.011578646355577482
171,2017-09-07,90.1609115600586,-0.021755189529602648
172,2017-09-08,90.64288330078124,0.00534568398192814
173,2017-09-11,90.99957275390624,0.003935107094303225
174,2017-09-12,93.7565689086914,0.030296803285450924
175,2017-09-13,96.49424743652344,0.029199858310709148
176,2017-09-14,96.41715240478516,-0.0007989598736338754
177,2017-09-15,95.92552185058594,-0.005098994752875674
