,Date,Adj Close,daily_return
0,2017-01-03,37.0045051574707,
1,2017-01-04,37.58497619628906,0.01568649645085629
2,2017-01-05,36.7958984375,-0.020994499362406716
3,2017-01-06,36.10660171508789,-0.01873297708936017
4,2017-01-09,35.74381637573242,-0.010047617945830423
5,2017-01-10,35.8889274597168,0.004059753509781716
6,2017-01-11,36.46939086914063,0.016173885666418197
7,2017-01-12,36.07031631469727,-0.010942726076103582
8,2017-01-13,36.705196380615234,0.017601178220310487
9,2017-01-17,36.08846664428711,-0.01680224592542523
10,2017-01-18,36.142879486083984,0.0015077626415442857
11,2017-01-19,35.71660232543945,-0.011794222450058567
12,2017-01-20,35.95241928100586,0.006602446487426583
13,2017-01-23,35.789161682128906,-0.004540934995248103
14,2017-01-24,36.71428298950195,0.025849203051744096
15,2017-01-25,36.89566421508789,0.004940345032417026
16,2017-01-26,37.14962005615234,0.0068830808840838476
17,2017-01-27,37.52147674560547,0.010009703703323547
18,2017-01-30,36.81404495239258,-0.018854049855480337
19,2017-01-31,36.63264846801758,-0.004927371730261587
20,2017-02-01,36.4058952331543,-0.006189921950667809
21,2017-02-02,36.30613327026367,-0.0027402694605288547
22,2017-02-03,37.05892562866211,0.02073457817153468
23,2017-02-06,36.6417236328125,-0.011257800618130642
24,2017-02-07,36.45124816894531,-0.005198321612158496
25,2017-02-08,36.18822860717773,-0.007215653097763175
26,2017-02-09,36.54195022583008,0.009774493869042056
27,2017-02-10,36.78682708740234,0.006701253218805103
28,2017-02-13,37.02264404296875,0.006410364095988275
29,2017-02-14,36.59637069702149,-0.011513854749339969
30,2017-02-15,36.65077590942383,0.0014866286291816966
31,2017-02-16,37.067996978759766,0.0113836899488029
32,2017-02-17,36.63264846801758,-0.011744592268949527
33,2017-02-21,37.0045051574707,0.010150963826101034
34,2017-02-22,37.2221794128418,0.0058823717394622665
35,2017-02-23,37.276588439941406,0.0014617367375548973
36,2017-02-24,37.26752853393555,-0.00024304547130049592
37,2017-02-27,37.711952209472656,0.011925225337452217
38,2017-02-28,36.99543380737305,-0.018999769572248026
39,2017-03-01,37.32194900512695,0.008825824274800942
40,2017-03-02,37.35822296142578,0.0009719202042166586
41,2017-03-03,37.01356887817383,-0.009225655181934744
42,2017-03-06,36.705196380615234,-0.008331336504555087
43,2017-03-07,36.47846603393555,-0.00617706398648854
44,2017-03-08,38.54636001586914,0.05668807399987297
45,2017-03-09,38.41031265258789,-0.00352944774098618
46,2017-03-10,39.226593017578125,0.021251593872023244
47,2017-03-13,39.56216812133789,0.008554785872160409
48,2017-03-14,39.46240234375,-0.002521746970032268
49,2017-03-15,40.17891311645508,0.018156795586433905
50,2017-03-16,40.296817779541016,0.002934491103435244
51,2017-03-17,40.40565490722656,0.00270088641443067
52,2017-03-20,39.92496490478516,-0.011896602184646832
53,2017-03-21,39.39891815185547,-0.013175885168195789
54,2017-03-22,39.271934509277344,-0.00322302358883797
55,2017-03-23,39.37169647216797,0.002540286444688844
56,2017-03-24,39.23565673828125,-0.0034552672624327263
57,2017-03-27,39.28101348876953,0.0011560084438200224
58,2017-03-28,39.13589477539063,-0.0036943729422966864
59,2017-03-29,38.99983978271485,-0.0034764758403156293
60,2017-03-30,39.407981872558594,0.01046522478342693
61,2017-03-31,39.54402923583984,0.0034522793814006913
62,2017-04-03,38.491943359375,-0.02660542936052912
63,2017-04-04,38.73781204223633,0.00638753623234356
64,2017-04-05,38.16411972045898,-0.014809621182317878
65,2017-04-06,38.337135314941406,0.004533462208737404
66,2017-04-07,38.15501403808594,-0.004750518664457637
67,2017-04-10,38.11859130859375,-0.0009545987705791292
68,2017-04-11,38.5374755859375,0.010988975797993739
69,2017-04-12,38.65584564208984,0.003071557084437737
