,Date,Adj Close,daily_return
0,2017-01-03,27.29769325256348,
1,2017-01-04,27.26714134216309,-0.0011192121663071708
2,2017-01-05,27.405799865722656,0.005085187398987001
3,2017-01-06,27.711332321166992,0.01114845970346856
4,2017-01-09,27.965147018432617,0.009159238333400266
5,2017-01-10,27.993356704711918,0.0010087444296540404
6,2017-01-11,28.143770217895508,0.005373186030179555
7,2017-01-12,28.02626037597656,-0.004175341150427281
8,2017-01-13,27.97690200805664,-0.001761147126222662
9,2017-01-17,28.2025203704834,0.008064451252028704
10,2017-01-18,28.200172424316406,-8.325306164658208e-05
11,2017-01-19,28.150821685791016,-0.0017500154886583852
12,2017-01-20,28.2025203704834,0.0018364893667910387
13,2017-01-23,28.221323013305664,0.0006667007974912043
14,2017-01-24,28.19547462463379,-0.0009159169702883663
15,2017-01-25,28.644363403320312,0.01592059664405654
16,2017-01-26,28.65846061706543,0.0004921461701425933
17,2017-01-27,28.660812377929688,8.206166045288121e-05
18,2017-01-30,28.58560943603516,-0.0026238942882316207
19,2017-01-31,28.51979637145996,-0.0023023145517490073
20,2017-02-01,30.25895500183105,0.06098075202638831
21,2017-02-02,30.20725440979004,-0.0017086046771239705
22,2017-02-03,30.33651733398437,0.004279201361393481
23,2017-02-06,30.62088394165039,0.009373739395835523
24,2017-02-07,30.912315368652344,0.009517407386321342
25,2017-02-08,31.032176971435547,0.0038774708834898863
26,2017-02-09,31.25640296936035,0.007225596777538312
27,2017-02-10,31.18560218811035,-0.0022651608798173184
28,2017-02-13,31.46177101135254,0.008855651450190072
29,2017-02-14,31.870119094848636,0.012979183001133432
30,2017-02-15,31.98577690124512,0.0036290359020083596
31,2017-02-16,31.948013305664062,-0.001180637121857342
32,2017-02-17,32.03534698486328,0.0027336184683426357
33,2017-02-21,32.26666259765625,0.007220637032658406
34,2017-02-22,32.363433837890625,0.0029991090631542594
35,2017-02-23,32.22654342651367,-0.004229786371330091
36,2017-02-24,32.25722122192383,0.0009519418512913269
37,2017-02-27,32.32096099853516,0.0019759847313820522
38,2017-02-28,32.33510971069336,0.0004377565431559205
39,2017-03-01,32.99602127075195,0.020439440780373408
40,2017-03-02,32.80012130737305,-0.0059370783456415
41,2017-03-03,32.9936637878418,0.0059006635571572374
42,2017-03-06,32.88980865478516,-0.0031477296284659895
43,2017-03-07,32.93228912353516,0.0012915997534639345
44,2017-03-08,32.8095588684082,-0.003726745343045401
45,2017-03-09,32.7340202331543,-0.002302336205033284
46,2017-03-10,32.84259796142578,0.003316968936235787
47,2017-03-13,32.85676574707031,0.0004313844374057574
48,2017-03-14,32.807186126708984,-0.001508962286275839
49,2017-03-15,33.1541748046875,0.010576605888672264
50,2017-03-16,33.20846939086914,0.0016376394979362718
51,2017-03-17,33.043235778808594,-0.0049756467278186944
52,2017-03-20,33.39022445678711,0.010501050208922003
53,2017-03-21,33.0078239440918,-0.011452469065915016
54,2017-03-22,33.38077926635742,0.011298997561830504
55,2017-03-23,33.26275634765625,-0.0035356549875430465
56,2017-03-24,33.19666290283203,-0.0019870104609919226
57,2017-03-27,33.25331497192383,0.001706559157997889
58,2017-03-28,33.94254684448242,0.020726711701991807
59,2017-03-29,34.01808166503906,0.0022253728013612584
60,2017-03-30,33.973228454589844,-0.0013185108699211856
61,2017-03-31,33.90950393676758,-0.0018757274689816805
62,2017-04-03,33.918941497802734,0.0002783161043216076
63,2017-04-04,34.17150115966797,0.007445977106378621
64,2017-04-05,33.99447250366211,-0.0051805934769644235
65,2017-04-06,33.90950393676758,-0.00249948184621418
66,2017-04-07,33.83396530151367,-0.0022276537986154477
67,2017-04-10,33.793846130371094,-0.00118576616086985
68,2017-04-11,33.43034362792969,-0.010756470306430121
69,2017-04-12,33.47046661376953,0.0012001966323289537
70,2017-04-13,33.29343795776367,-0.005289100329812335
71,2017-04-17,33.47755813598633,0.005530224257892291
72,2017-04-18,33.32884216308594,-0.004442258670608656
73,2017-04-19,33.20610809326172,-0.0036825182592198358
74,2017-04-20,33.621543884277344,0.012510824510022278
75,2017-04-21,33.58140182495117,-0.0011939386086593506
76,2017-04-24,33.904781341552734,0.009629720590201396
77,2017-04-25,34.114864349365234,0.006196264936681128
78,2017-04-26,33.91423034667969,-0.005881131480720114
79,2017-04-27,33.940189361572266,0.0007654313433393956
80,2017-04-28,33.907135009765625,-0.0009739000408779397
81,2017-05-01,34.59874725341797,0.02039724805570131
82,2017-05-02,34.818260192871094,0.006344534322162199
83,2017-05-03,34.712039947509766,-0.0030507051407202557
