,Date,Adj Close,daily_return
0,2017-01-03,32.212547302246094,
1,2017-01-04,32.93696975708008,0.022488828593306254
2,2017-01-05,31.9710750579834,-0.02932554834948209
3,2017-01-06,31.584720611572266,-0.012084499683242766
4,2017-01-09,31.68130874633789,0.003058065194036841
5,2017-01-10,32.2608528137207,0.018292933288300617
6,2017-01-11,32.59891128540039,0.010478906854437309
7,2017-01-12,31.488126754760746,-0.03407428306162841
8,2017-01-13,31.77790069580078,0.009202641468540884
9,2017-01-17,31.29495429992676,-0.015197555071277513
10,2017-01-18,31.101776123046875,-0.006172821823879127
11,2017-01-19,31.15006828308105,0.001552713897853275
12,2017-01-20,31.584720611572266,0.013953495207177147
13,2017-01-23,31.68130874633789,0.003058065194036841
14,2017-01-24,32.74378967285156,0.0335365225919364
15,2017-01-25,33.46821212768555,0.022123964943331353
16,2017-01-26,33.66138458251953,0.0057718187663269305
17,2017-01-27,33.8062744140625,0.004304333685020589
18,2017-01-30,32.74378967285156,-0.03142862559173254
19,2017-01-31,32.792091369628906,0.0014751406987381088
20,2017-02-01,32.74378967285156,-0.0014729678638941701
21,2017-02-02,32.3574333190918,-0.011799378068938049
22,2017-02-03,32.84038543701172,0.01492553853568368
23,2017-02-06,32.45402526855469,-0.011764787876746285
24,2017-02-07,32.84038543701172,0.0119048458630302
25,2017-02-08,32.792091369628906,-0.0014705694449123063
26,2017-02-09,33.17844772338867,0.01178199796422863
27,2017-02-10,33.17844772338867,0.0
28,2017-02-13,33.8062744140625,0.018922726461107153
29,2017-02-14,33.27503967285156,-0.015714087116028286
30,2017-02-15,33.419918060302734,0.004353965881801036
31,2017-02-16,33.75798416137695,0.010115707060209145
32,2017-02-17,33.17844772338867,-0.01716738876402868
33,2017-02-21,33.46821212768555,0.008733512993515102
34,2017-02-22,33.22674560546875,-0.007214801952837191
35,2017-02-23,30.86030006408692,-0.07122110511455981
36,2017-02-24,33.32332992553711,0.07981224603569204
37,2017-02-27,32.98526763916016,-0.01014491310239296
38,2017-02-28,32.502323150634766,-0.014641217825137387
39,2017-03-01,34.096046447753906,0.04903413487500252
40,2017-03-02,34.337520599365234,0.007082174526637397
41,2017-03-03,34.096046447753906,-0.007032370054575021
42,2017-03-06,33.61309814453125,-0.014164349053274794
43,2017-03-07,33.70968246459961,0.0028734132049672567
44,2017-03-08,33.66138458251953,-0.0014327599238230793
45,2017-03-09,33.75798416137695,0.002869744666046392
46,2017-03-10,34.19263458251953,0.012875485072354254
47,2017-03-13,34.14433670043945,-0.0014125229795767247
48,2017-03-14,34.14433670043945,0.0
49,2017-03-15,34.96535110473633,0.024045404996440034
50,2017-03-16,35.30340576171875,0.009668275773058843
51,2017-03-17,35.738067626953125,0.012312179401843926
52,2017-03-20,35.44829559326172,-0.008108217733430734
53,2017-03-21,34.67557907104492,-0.021798411158692743
54,2017-03-22,34.38581085205078,-0.008356550251127803
55,2017-03-23,35.110233306884766,0.02106748210623577
56,2017-03-24,35.013648986816406,-0.00275088801672585
57,2017-03-27,33.85456848144531,-0.03310367639224121
58,2017-03-28,33.61309814453125,-0.00713257760312036
59,2017-03-29,33.75798416137695,0.004310403528491102
60,2017-03-30,34.047752380371094,0.00858369438201434
61,2017-03-31,34.14433670043945,0.0028367311589132527
62,2017-04-03,33.17844772338867,-0.028288409452052687
63,2017-04-04,33.56480407714844,0.011644798966511383
64,2017-04-05,33.03356170654297,-0.015827363966862795
65,2017-04-06,33.22674560546875,0.005848109890236763
66,2017-04-07,33.13014602661133,-0.0029072837889222436
67,2017-04-10,33.22674560546875,0.0029157607328331725
68,2017-04-11,34.047752380371094,0.024709214217091935
69,2017-04-12,33.13014602661133,-0.026950570584176825
70,2017-04-13,32.792091369628906,-0.010203838422893852
71,2017-04-17,33.46821212768555,0.020618409190053866
72,2017-04-18,33.419918060302734,-0.0014429831865103715
73,2017-04-19,33.70968246459961,0.008670410375454018
74,2017-04-20,34.62728500366211,0.02722074110386896
75,2017-04-21,34.96535110473633,0.009762997619896074
76,2017-04-24,35.4965934753418,0.015193394426790352
77,2017-04-25,35.738067626953125,0.006802741558258774
78,2017-04-26,35.97953414916992,0.006756563470003751
79,2017-04-27,36.02783203125,0.0013423709678908047
80,2017-04-28,35.400001525878906,-0.017426263807006848
81,2017-05-01,36.1727180480957,0.02182814940422828
82,2017-05-02,36.22101211547852,0.0013350964480636218
83,2017-05-03,35.931243896484375,-0.008000003370152053
84,2017-05-04,35.97953414916992,0.0013439627312838986
85,2017-05-05,35.013648986816406,-0.026845404900157632
86,2017-05-08,35.6414794921875,0.017931021859717955
87,2017-05-09,35.738067626953125,0.002709992293860708
88,2017-05-10,35.30340576171875,-0.012162433340591638
89,2017-05-11,35.4965934753418,0.005472211800951143
90,2017-05-12,35.06193161010742,-0.01224517123132729
91,2017-05-15,35.35169982910156,0.008264468204900899
92,2017-05-16,35.400001525878906,0.0013663189326353908
93,2017-05-17,34.240928649902344,-0.03274217022643999
94,2017-05-18,34.28922271728516,0.00141041932234387
95,2017-05-19,35.400001525878906,0.03239440035582386
96,2017-05-22,35.54487991333008,0.0040926096385973665
97,2017-05-23,35.400001525878906,-0.004075928454518096
98,2017-05-24,35.6414794921875,0.006821411183614234
99,2017-05-25,35.206817626953125,-0.012195393441219338
100,2017-05-26,35.30340576171875,0.002743449742861115
101,2017-05-30,34.91705703735352,-0.010943667219330044
102,2017-05-31,34.93636703491211,0.0005530247734775173
103,2017-06-01,35.4965934753418,0.01603562384920698
104,2017-06-02,36.02783203125,0.014965902468281556
105,2017-06-05,35.6414794921875,-0.010723724334214313
106,2017-06-06,35.30340576171875,-0.009485401147358519
107,2017-06-07,34.99322509765625,-0.00878613995930233
108,2017-06-08,35.623294830322266,0.018005477657679902
109,2017-06-09,36.39876556396485,0.021768641484069207
110,2017-06-12,36.15643310546875,-0.006657710906987857
111,2017-06-13,36.78650665283203,0.017426319281145686
112,2017-06-14,36.93190002441406,0.003952356035167082
113,2017-06-15,36.49570083618164,-0.011810905692479112
114,2017-06-16,36.15643310546875,-0.0092961012650713
115,2017-06-19,36.10796737670898,-0.00134044551956769
116,2017-06-20,35.720218658447266,-0.010738591685773624
117,2017-06-21,35.04169845581055,-0.01899541011001793
118,2017-06-22,34.99322509765625,-0.0013833050420036797
