,Date,Adj Close,daily_return
0,2017-01-03,75.50448608398438,
1,2017-01-04,77.37816619873047,0.024815480667757628
2,2017-01-05,76.48245239257812,-0.011575795216597462
3,2017-01-06,77.50611877441406,0.013384329997442324
4,2017-01-09,78.12763977050781,0.008018992641119382
5,2017-01-10,77.53353881835938,-0.007604235247519964
6,2017-01-11,74.51738739013672,-0.03890124808166828
7,2017-01-12,76.64698791503906,0.028578572055308227
8,2017-01-13,77.34162139892578,0.00906276297062969
9,2017-01-17,78.59376525878906,0.016189780317699354
10,2017-01-18,78.15506744384766,-0.005581839901637076
11,2017-01-19,78.11849212646484,-0.00046798395266045567
12,2017-01-20,76.54643249511719,-0.020124039629473067
13,2017-01-23,77.5792236328125,0.013492348422131872
14,2017-01-24,77.14966583251953,-0.005537021127281383
15,2017-01-25,78.4475326538086,0.016822714749102685
16,2017-01-26,76.21739959716797,-0.028428339059206276
17,2017-01-27,75.33997344970703,-0.011512150140235655
18,2017-01-30,76.42760467529297,0.014436310178845169
19,2017-01-31,79.77281951904297,0.04376971982783351
20,2017-02-01,80.98839569091797,0.015237974277502175
21,2017-02-02,80.47659301757812,-0.006319456867537876
22,2017-02-03,81.60078430175781,0.013969170935630215
23,2017-02-06,82.24058532714844,0.007840623480096065
24,2017-02-07,82.56047058105469,0.003889627641070037
25,2017-02-08,83.23682403564453,0.008192218986031952
26,2017-02-09,83.76693725585938,0.006368734347526717
27,2017-02-10,83.32820892333984,-0.005237488045903738
28,2017-02-13,82.69757080078125,-0.007568122856675963
29,2017-02-14,83.00833129882812,0.0037577947579077176
30,2017-02-15,83.33736419677734,0.0039638539023836294
31,2017-02-16,82.88311767578125,-0.005450694599885786
32,2017-02-17,83.28690338134766,0.004871748516337426
33,2017-02-21,83.51630401611328,0.002754342224914552
34,2017-02-22,83.81912231445312,0.0036258584704780272
35,2017-02-23,84.06689453125,0.002956034493744042
36,2017-02-24,84.57160186767578,0.006003639592493393
37,2017-02-27,84.17700958251953,-0.004665777594867415
38,2017-02-28,83.97512817382812,-0.0023982962770078275
39,2017-03-01,84.6358413696289,0.007867962933418848
40,2017-03-02,84.36973571777344,-0.003144124847690777
41,2017-03-03,84.6358413696289,0.003154041548092845
42,2017-03-06,82.58027648925781,-0.024287167789752928
43,2017-03-07,81.1946029663086,-0.016779715228120717
44,2017-03-08,81.74520111083984,0.0067812160465852145
45,2017-03-09,81.31391143798828,-0.005276024365843401
46,2017-03-10,81.03860473632812,-0.0033857269536236023
47,2017-03-13,81.8002700805664,0.009398796372623641
48,2017-03-14,81.49742126464844,-0.0037022960391168702
49,2017-03-15,82.1122817993164,0.007544539755083957
50,2017-03-16,80.7541275024414,-0.016540208932378064
51,2017-03-17,80.32283020019531,-0.005340870065533854
52,2017-03-20,79.75389099121094,-0.007083156900302923
53,2017-03-21,78.83622741699219,-0.011506191896266005
54,2017-03-22,78.80870056152344,-0.0003491650522944312
55,2017-03-23,78.9096450805664,0.0012808803891413145
56,2017-03-24,79.43269348144531,0.0066284470085358205
57,2017-03-27,80.27696228027344,0.01062873184610491
58,2017-03-28,80.29531860351562,0.0002286624047644903
59,2017-03-29,82.13980102539062,0.022971232370130323
60,2017-03-30,81.8002700805664,-0.0041335739871011246
61,2017-03-31,81.21298217773438,-0.007179535009525062
62,2017-04-03,80.13931274414062,-0.013220416302950566
63,2017-04-04,79.77223205566406,-0.004580532024881956
64,2017-04-05,80.00166320800781,0.002876077883638306
65,2017-04-06,80.42378234863281,0.005276379561353295
66,2017-04-07,80.40542602539062,-0.00022824496319528986
67,2017-04-10,81.1579360961914,0.009358946379603106
68,2017-04-11,80.63483428955078,-0.006445479417079181
69,2017-04-12,79.67130279541016,-0.011949320695329835
70,2017-04-13,79.53366088867188,-0.0017276221413340398
71,2017-04-17,79.50611114501953,-0.00034639099149358366
72,2017-04-18,75.76206970214844,-0.04709124102475526
73,2017-04-19,75.11053466796875,-0.00859975231327681
74,2017-04-20,75.58770751953125,0.006352941750073837
75,2017-04-21,74.569091796875,-0.013475944119525574
76,2017-04-24,74.27545928955078,-0.003937724065676829
77,2017-04-25,74.78016662597656,0.006795075267838735
78,2017-04-26,74.5599136352539,-0.002945339662377089
79,2017-04-27,75.3582992553711,0.010707974046521462
80,2017-04-28,75.29405212402344,-0.000852555484697648
81,2017-05-01,75.69781494140625,0.005362479584944291
82,2017-05-02,75.85382080078125,0.002060903072245379
83,2017-05-03,75.86300659179688,0.00012109859356645991
84,2017-05-04,79.4051742553711,0.04669163301994983
85,2017-05-05,78.81787109375,-0.007396283266532411
86,2017-05-08,79.46025085449219,0.008150179037164085
87,2017-05-09,80.33201599121094,0.010971084628402794
88,2017-05-10,80.88260650634766,0.006853936233804481
89,2017-05-11,81.5433349609375,0.008168980738003206
90,2017-05-12,81.4423828125,-0.0012380183921330001
91,2017-05-15,82.51605224609375,0.013183178051968225
92,2017-05-16,81.78192138671875,-0.008896824792169467
93,2017-05-17,79.1757583618164,-0.03186722665243691
94,2017-05-18,79.88997650146484,0.00902066686099312
95,2017-05-19,82.16622161865234,0.02849224917653803
96,2017-05-22,82.46114349365234,0.0035893323216051876
97,2017-05-23,82.1938705444336,-0.003241198677281565
98,2017-05-24,82.9126968383789,0.008745497555766368
99,2017-05-25,83.96324920654297,0.012670584943243357
100,2017-05-26,83.86186981201172,-0.0012074258141423488
101,2017-05-30,83.8895263671875,0.0003297870085388066
102,2017-05-31,84.57148742675781,0.008129275358944588
103,2017-06-01,85.83403015136719,0.01492870425984627
104,2017-06-02,86.239501953125,0.004723904971521975
105,2017-06-05,85.99992370605469,-0.002778056941939777
106,2017-06-06,84.49775695800781,-0.017467070705565302
107,2017-06-07,84.71894836425781,0.0026177192651388737
108,2017-06-08,84.38717651367188,-0.003916146942233634
109,2017-06-09,84.87560272216797,0.005787919784435047
110,2017-06-12,85.1152114868164,0.0028230581811923283
111,2017-06-13,85.70499420166016,0.006929228096144824
112,2017-06-14,86.53441619873047,0.009677639031381524
113,2017-06-15,87.0228271484375,0.005644123704323212
114,2017-06-16,85.2718734741211,-0.02012062503243839
115,2017-06-19,86.39618682861328,0.013185043422710763
116,2017-06-20,85.93540954589844,-0.005333305781526021
117,2017-06-21,88.11949920654297,0.0254154797444468
118,2017-06-22,88.81066131591797,0.007843463882551083
119,2017-06-23,88.3038101196289,-0.0057070985485186965
120,2017-06-26,88.4604721069336,0.0017741248887499506
121,2017-06-27,88.03655242919922,-0.004792193254654187
122,2017-06-28,88.81988525390625,0.00889781350010277
123,2017-06-29,88.24851989746094,-0.006432854026009682
124,2017-06-30,87.114990234375,-0.012844744188378776
125,2017-07-03,87.27165985107422,0.0017984231677889984
126,2017-07-05,87.75089263916016,0.005491276193253736
127,2017-07-06,85.25344848632812,-0.02846061251025389
128,2017-07-07,86.54364013671875,0.015133600731676244
129,2017-07-10,85.23502349853516,-0.015120887405663641
130,2017-07-11,84.94932556152344,-0.0033518842992590336
131,2017-07-12,85.89854431152344,0.011173940978643104
132,2017-07-13,85.57599639892578,-0.003754986946319927
133,2017-07-14,85.66815948486328,0.0010769735652023105
134,2017-07-17,85.43775939941406,-0.0026894482948466303
135,2017-07-18,84.20287322998047,-0.014453634764233558
136,2017-07-19,84.01856231689453,-0.002188891020173833
137,2017-07-20,84.73737335205078,0.008555383659685667
138,2017-07-21,84.43326568603516,-0.0035888257327988393
139,2017-07-24,85.82479858398438,0.016480860791570295
140,2017-07-25,87.2255859375,0.016321475571479116
141,2017-07-26,86.82009887695312,-0.004648716958317922
142,2017-07-27,85.50225830078125,-0.015178980365359918
143,2017-07-28,86.59894561767578,0.012826413461929809
144,2017-07-31,86.46070098876953,-0.001596377737860477
145,2017-08-01,85.68656921386719,-0.008953568107236354
146,2017-08-02,84.11071014404297,-0.018390969369902033
147,2017-08-03,75.30059814453125,-0.10474423512087871
148,2017-08-04,74.4896469116211,-0.01076951913919233
149,2017-08-07,74.25924682617188,-0.003093048430241274
150,2017-08-08,74.02884674072266,-0.003102645061678899
151,2017-08-09,73.54041290283203,-0.006597885275740012
152,2017-08-10,72.69258880615234,-0.011528682845443172
153,2017-08-11,73.74317169189453,0.01445240708848261
154,2017-08-14,73.7984619140625,0.0007497673465819421
155,2017-08-15,73.72472381591797,-0.0009991820456962675
156,2017-08-16,73.75240325927734,0.0003754431610822895
157,2017-08-17,74.00697326660156,0.0034516842309433304
158,2017-08-18,72.76642608642578,-0.016762571490484435
159,2017-08-21,72.24800872802734,-0.007124403193619844
160,2017-08-22,73.34966278076172,0.015248227212482535
161,2017-08-23,72.34056854248047,-0.01375731257684687
162,2017-08-24,72.5812759399414,0.003327419210419791
163,2017-08-25,72.30353546142578,-0.0038266133368259903
164,2017-08-28,72.82199096679688,0.007170541551839937
165,2017-08-29,72.7293930053711,-0.0012715659129396428
166,2017-08-30,72.51648712158203,-0.002927370558054032
167,2017-08-31,74.2939682006836,0.024511406297459182
168,2017-09-01,74.28472137451172,-0.00012446267706278658
